timestamp,X,Y,Z,RMS,X_mean,Y_mean,Z_mean,RMS_mean,X_std,Y_std,Z_std,RMS_std,X_skew,Y_skew,Z_skew,RMS_skew,X_kurt,Y_kurt,Z_kurt,RMS_kurt,target
123000,-0.07283998857014605,-0.24870755763249378,-1.0789863711575325,1.0289310209816511,-0.12122947906388339,-0.23804249044333803,-1.054301338133617,1.0139793290120376,0.032007301596638844,0.01131235662093488,0.0038275932052784963,0.002489854681628088,0.5562051721933378,-1.7441732814059017,0.06743267435411,0.061077779413544614,-1.505293231989567,2.755029747567359,0.018146077573928752,-0.022394757383661885,0
123100,-0.07396938570697074,-0.23997015718898,-1.0481589884360862,1.0606642009269598,-0.11848039489885276,-0.24386612677189212,-0.989606850765471,1.0557455497946657,0.03257348350722158,0.01190418055455084,0.0036691764408078296,0.002532648475022282,0.5646146699873285,-1.8637254159869336,0.06724126636975138,0.05859156750395792,-1.3479029269921847,2.8345863421119497,0.01826709834379414,-0.02321821854126037,0
123200,-0.06954573144218407,-0.2478594968212696,-0.9902492643284443,1.0389031598421412,-0.11678946394805648,-0.24334117011527007,-1.002189880028209,1.0676815183455615,0.031594563728423196,0.01211898066313932,0.003622482933875248,0.0025864445713382326,0.5331810067301004,-1.8577331559984893,0.06885795155363658,0.056374295410224484,-1.4309818314222427,2.839792201601188,0.01800460643132025,-0.022694089189873128,0
123300,-0.06520496174519098,-0.2366820940499938,-0.9937062370897305,1.0251065150959704,-0.1151774276273684,-0.23836114021351007,-1.0021106495949113,1.1141823233728332,0.03340493484251254,0.012097243647361724,0.0036432917407857833,0.002582142474338012,0.5501865123165008,-1.6552577889910116,0.06508594562799626,0.05847520001502134,-1.3436905318977246,2.778353238382086,0.019387493578348132,-0.020628207442227483,0
123400,-0.0717331567102505,-0.2380590150507278,-1.0527723174817698,1.0788528817991652,-0.11487266764868626,-0.23778329524251382,-0.9782228960885861,1.0216753898617288,0.03147514729874075,0.012093290136647603,0.0037207731178123776,0.002664241359678023,0.5555478210602918,-1.7973155761869766,0.06833610049660618,0.05707088658672602,-1.3822361109740495,2.804791167267536,0.017796045599679663,-0.0220471428791716,0
123500,-0.07293847792964506,-0.22847059795346014,-1.0418276472159835,1.0921544081211705,-0.11631660564702438,-0.24354700334394475,-1.0016208844625831,1.026867281739935,0.03237883920686687,0.012586040619190681,0.0036307506711857297,0.0025539032546982683,0.5780304291362742,-1.820516111052197,0.0645174756245781,0.057832042996541655,-1.3601036830103383,2.7532736292877975,0.018569256515964885,-0.021844544474627397,0
123600,-0.07458779632558621,-0.24393136788067832,-1.0409567053434758,1.0769526839398458,-0.11515132307679549,-0.2537042285168281,-1.0387534677715662,1.0514156589174013,0.03189906020990067,0.012053116896258641,0.0037648873127282593,0.0025974644204460693,0.5224051448161298,-1.7730026044257112,0.07272911821503406,0.0618452994089542,-1.417941705291152,2.744238025730235,0.01617961953436698,-0.02339853496341656,0
123700,-0.07364890808989236,-0.24289643445388157,-1.0881183125308018,1.052033875634801,-0.12092409465505038,-0.24460831464189708,-0.9997168058317205,1.1183635943576637,0.031850745816645744,0.011759625382407051,0.0036619596263792287,0.0026454129603747417,0.5709468294090579,-1.7592983918984806,0.06533021926082241,0.05997227723865024,-1.3695083382398592,2.6086501753019555,0.017599271236875602,-0.02254482951360717,0
123800,-0.0711737025342481,-0.2386550412717946,-1.002191763628247,1.0491846074439695,-0.11745959310169957,-0.24650093179783145,-0.9864414847238064,1.0523149058146395,0.03353069145134246,0.0127030838351494,0.003712420587178336,0.0025953202745764917,0.5371233624089631,-1.7283300616798407,0.0707736753932979,0.058330495720294806,-1.3928936568920476,2.812393023827008,0.018007142946338504,-0.0227298954696355,0
123900,-0.07338750989258934,-0.24557856289618535,-0.9862853805715817,1.0692031429610565,-0.11531827481807524,-0.23627179513751614,-0.969390685308111,1.0268561679731276,0.03255961596449231,0.012369098764233631,0.0037520142443542874,0.0024612765785153204,0.5511947266462631,-1.8010100560992823,0.06918289574454523,0.060106529831492325,-1.3002767244648477,2.759432146110064,0.01893934001239053,-0.021494014294242823,0
124000,-0.07088499011436307,-0.2323532939143762,-0.9996365949666299,1.0043732334252566,-0.11185437575765994,-0.24259515372979296,-1.0152507812260125,1.0427430366898438,0.032226114713975136,0.012948141556268914,0.0038068840809785203,0.0025403365047372978,0.5794897987400267,-1.8865088509046668,0.07023275267882802,0.056787647153597576,-1.3882497780949923,2.662733220502402,0.0188343163292925,-0.021494345223667485,0
124100,-0.07101263011618485,-0.23696012177915915,-1.0442148953311998,1.0967315340002268,-0.11834089913048303,-0.23395111377525946,-1.0258254719620858,1.0436549831414819,0.03271998154929463,0.012350801379491958,0.003487159883474444,0.0027115079801431465,0.5685114308047609,-1.8768486373174937,0.06891075775743238,0.057175962001466456,-1.4325367309074044,2.849135848789466,0.017598154966215914,-0.022671114309865823,0
124200,-0.0731036217926957,-0.24059697466648272,-1.0344870828211847,1.0141491810355456,-0.11502529552569832,-0.2383026079498825,-1.000229112292764,1.1046527812555165,0.030908001868896223,0.012126229102845979,0.0038987333315508898,0.002623324144469848,0.561136173356121,-1.8262137212543519,0.06965589132443191,0.060703095276617734,-1.3439460122113525,2.9380081790272405,0.01925211387013332,-0.022698609296007127,0
124300,-0.07002105133616505,-0.23101003260313582,-1.0107704995554387,1.0854884424771383,-0.11930480556278032,-0.22456672421929505,-1.0318043909202848,1.0798514764360811,0.03219502192185525,0.012145254955302697,0.003836954309784798,0.0026213187059759752,0.5624777569306407,-1.7469618338255408,0.07038916857053502,0.056406027748000354,-1.3148076958976007,2.8814055741527334,0.018457804641271395,-0.0227081072595059,0
124400,-0.0673887052607109,-0.24423465094884994,-1.001198804934941,1.0322167174698755,-0.11950912224463367,-0.24325222752281128,-1.0358572588064816,1.0103659164135508,0.031894782749853585,0.012063880741101214,0.003736771548112271,0.0025581904072060385,0.5345022086761588,-1.8924613007366948,0.07055130562272746,0.05981431162469202,-1.4404574699597188,2.8062125488728236,0.019042409580327418,-0.02092711850575701,0
124500,-0.07300673043036787,-0.23652227038620305,-1.031005427092962,1.0922402679221546,-0.11587423664637829,-0.23200047096340745,-1.0277901132135236,1.0441440601435164,0.0321249119647259,0.012676470885470395,0.003840210313227571,0.0025939991961241578,0.5067594059976526,-1.76267812690267,0.0712829804400174,0.062246254308325,-1.3977806697752793,2.8709222512166406,0.017807743174466505,-0.02317798358431543,0
124600,-0.06564135335139991,-0.23274080964014368,-1.0395894333570401,1.1370463862458506,-0.11362060526082761,-0.23388926209531982,-1.087328941299951,1.044517688946329,0.03190954629144997,0.012519045476120146,0.003623520825960772,0.0026562603199181433,0.525855792563693,-1.7770203244542924,0.06884251060380647,0.06212600659143452,-1.38285343788091,2.8483043261908887,0.01837021360161807,-0.0233659154161394,0
124700,-0.07605654141857472,-0.23643739050053603,-1.0327590497719155,1.077163309281255,-0.11089626046502753,-0.23572283407636443,-1.0625520475081993,1.0996081107788065,0.031192556043789923,0.012235843984367605,0.0038772037565813805,0.0025624489244215967,0.5618683940564972,-1.813922163330991,0.06465386806003111,0.058077808476822576,-1.4093510817142116,2.677045316330121,0.018912761289872956,-0.021063825537225307,0
124800,-0.07233074487196478,-0.23888959896576428,-0.9982309218099346,1.0043186370517556,-0.11632098701132182,-0.24073827670110107,-0.9802246489672269,1.0936887161996867,0.033267494595369825,0.011776820374814116,0.003733985270537659,0.0025944223106783033,0.5472187615969832,-1.8084344870745792,0.06993181176131676,0.05664415991596528,-1.3436746242843907,2.705847018761492,0.01879633677072006,-0.021714979274636042,0
124900,-0.06847178626081757,-0.2383999835608322,-0.9885414306576582,1.0561459490294116,-0.11701355894591291,-0.23707728531198893,-1.0574845845202565,1.05876713589663,0.032953818369121965,0.012314201180890579,0.0035996698189277067,0.0026125482904215008,0.5661424192013834,-1.7913150235039765,0.07126961001680666,0.059254406523115796,-1.4383062775419393,2.7699162793745544,0.018726379683128104,-0.020550176827634863,0
125000,-0.06918240452558677,-0.23410698958110543,-1.0484835910936292,1.0134268139610938,-0.11724453971304892,-0.24507224025767085,-1.084593396878007,1.0114391857850669,0.031172567902120273,0.01225552727250647,0.003668871706430101,0.002551022481141918,0.5828866282316109,-1.8232306763320847,0.06857471365817855,0.05697264287644012,-1.3049319342472967,2.919594555948943,0.018863956216236474,-0.022575629535966566,0
125100,-0.07693073323762065,-0.24219387706548476,-1.0268638276932514,0.9772207301121068,-0.12373720257167624,-0.2331129437606241,-1.0264246231149046,1.08740865860683,0.03094812921014356,0.01275925955197053,0.0036554629178703318,0.0025418159979895966,0.5395856982162716,-1.80604594012166,0.06776628565584925,0.05959218605524305,-1.4001891095436103,2.6029111610100593,0.01844420822289676,-0.02207293276509724,0
125200,-0.07140492130866484,-0.23052279429734257,-0.9927479520858707,1.0267142517683872,-0.11963532412351534,-0.23216211479215407,-1.019922892107487,1.0403854910264796,0.0323057510196557,0.012378301622907251,0.003751619079828112,0.0025228205143469815,0.5596533614063092,-1.8923227023969604,0.07283175108608554,0.060821830753878786,-1.2967037701286241,2.8465209110356993,0.01859926517508822,-0.022409434600462567,0
125300,-0.07362016712602967,-0.23461969462424762,-1.0074215151161388,1.0097486719740456,-0.1258488731693398,-0.23791475085871588,-1.0007768047992864,1.0158826183411611,0.03211776145055778,0.012403691892398871,0.003744295306260874,0.0027122630519846,0.5439464420459463,-1.7919132534912214,0.0705899640703042,0.05852351648510867,-1.4835461883552463,2.8392579065077634,0.01896662709248619,-0.02253590512247526,0
125400,-0.07751845172201859,-0.23240367504954532,-0.968095701551145,1.0068460029811517,-0.11796640678733349,-0.23929186485036502,-1.0121964563210057,1.0977542729580725,0.03319495776082011,0.012386784744177206,0.0036132410311073716,0.0025207338902202233,0.5536900354383317,-1.8770082667112742,0.06995488194931564,0.0617571433638589,-1.3906016351770363,2.9847301854174315,0.018586068746019542,-0.02205251568727432,0
125500,-0.07037733890157287,-0.23831045729933356,-1.0719954951733548,1.0586242763102305,-0.11408819420943954,-0.2521895459024246,-1.037731061783629,1.043297622716276,0.032896339138969395,0.012738399189997713,0.0039021641072988665,0.0026024626644390466,0.5197135681166093,-1.8424677253075628,0.06825635131608795,0.058474729681431324,-1.3447010537951158,2.836319744222893,0.017409371275834428,-0.021623991467635145,0
125600,-0.06811598346289931,-0.24138615805983393,-1.0584095964871933,1.0825430419189237,-0.12135380555514923,-0.23663348966975026,-0.9919509930847816,1.0957311986055283,0.032139877700544696,0.012716032481185994,0.0037259082233925523,0.002500742443562183,0.5319567341798815,-1.7839954497617667,0.06749111623456627,0.061000004944690024,-1.3815554232444847,2.833505736790687,0.01722378034703074,-0.02184732823303783,0
125700,-0.07835893090686501,-0.22522165785754397,-0.9951519425748626,1.0697197970406795,-0.12070268231426708,-0.2407625231681691,-1.0285267682302743,1.0647310708896973,0.03179919735606751,0.012283122610488391,0.0037546193736532276,0.0026471228991968134,0.5542994836500988,-1.881198152965466,0.06954689203466864,0.056978155134883704,-1.412235550253912,2.7257379029273014,0.018671227666700457,-0.02197431634936074,0
125800,-0.07065625989737317,-0.2413090262175886,-1.0102000993627214,1.0956009781072813,-0.11038515364351544,-0.2471931702031345,-0.9984822071867572,1.09842597764863,0.031914985947579064,0.012444476833547102,0.003630064476708229,0.0025084853898889167,0.5443598354321285,-1.839446381517629,0.06883828151439204,0.057034762219516234,-1.370671810040935,2.8081355368330425,0.018019740179076635,-0.023023039738600683,0
125900,-0.06902302301800063,-0.22771585292470406,-1.0269584822390543,0.9899617922678322,-0.11270835204605753,-0.23671028931071145,-1.01782341670421,1.0176224005865575,0.03217376203574931,0.012155419236832493,0.0037886260839405756,0.00259336247968379,0.5204019468490486,-1.7829136809310369,0.06939861179922957,0.061833375568617045,-1.3938744600624533,2.85435087648089,0.01927166701182085,-0.021820613434058576,0
126000,-0.07564605135360011,-0.24859453807263993,-1.0021309480269764,1.0325966729315506,-0.11554088975588758,-0.23699631593149273,-1.0171420208347048,1.0762681006523118,0.03291552043472764,0.012351730532525656,0.0038422626825986806,0.002588759555678464,0.5488838329506888,-1.8676462910559277,0.06935648626964493,0.059267280941820114,-1.3716456264680281,2.7864711861259033,0.017874542389965966,-0.02122670284340882,0
126100,-0.06726868516384037,-0.24804908309733717,-1.0213580942657743,1.1289888223077205,-0.11928050091483987,-0.23711773050589594,-1.0171261669509142,1.0735814744069556,0.033373345241575064,0.012375667478818023,0.0036706049027378567,0.0024872420023979843,0.5329452232842606,-1.8479253710338504,0.06706468824763952,0.05911814038965292,-1.3786549155407184,2.9592972538313624,0.01786545976724104,-0.022841649090406542,0
126200,-0.06841428697985802,-0.2458475682204609,-1.058572255665738,1.0560265518756529,-0.1211932658264072,-0.2306590536175715,-1.040959982861942,1.0651926209487446,0.03178541192248779,0.011411302989756053,0.003812883636328682,0.00243345627038886,0.5547644770638052,-1.7650611603503685,0.06667200948686977,0.05521764612170201,-1.3733441686369163,2.7372750730730697,0.01835878722533093,-0.022587469366690493,0
126300,-0.07069646701282528,-0.23647227545447044,-1.0570320993157394,1.0586937471400693,-0.11179282958508224,-0.2455932462693182,-0.9525340844114638,1.0202944868378525,0.03070767950123144,0.012466377447835618,0.0036663308169679644,0.0026133096922150707,0.5629758215071409,-1.8698368032251447,0.072316116165545,0.05912181562684189,-1.3600690674994078,2.86424105332693,0.017880876201794637,-0.021707971324321288,0
126400,-0.06799604156778022,-0.24164570027680626,-1.0276060571336514,1.086081526465603,-0.11829969968176476,-0.23227132699427083,-1.0363987128966148,1.0199261786900484,0.030325586196772406,0.012168638616449855,0.003709876805968669,0.0025894850201865043,0.554412603284697,-1.8686189588786228,0.07066682257613624,0.056777940389277935,-1.3667003313882689,2.8011364693972785,0.018195544066319715,-0.021821650300830726,0
126500,-0.07241370554572485,-0.23059730036277631,-1.0526687263604255,1.0454322215106544,-0.12067438531880041,-0.23207174254016338,-1.060124508535324,1.0776442755313032,0.03294774313252564,0.01208597342298901,0.0038037600199873896,0.0024800297341661015,0.5390080485843906,-1.8992915398573738,0.06797192165440191,0.05964783443712881,-1.4172176894981827,2.867790576166287,0.017615727424462855,-0.02268330654919397,0
126600,-0.06726417684114368,-0.22393081348366628,-1.0791991256538407,1.0664074849814087,-0.11894449147375209,-0.23102673306608093,-0.9761013213032821,1.0419716669397763,0.03145735072910889,0.011266408964623484,0.003628885531459885,0.0025343254622584082,0.5373634034248183,-1.7755636802673063,0.06737445602037817,0.059990840757021026,-1.4258262142667195,2.7142563528918044,0.01821320180062082,-0.02177865176910317,0
126700,-0.07326155119404724,-0.23761393029328773,-1.00898045888878,1.071474249294565,-0.12254269025482191,-0.2412782687580312,-1.0192627238437555,1.0603770687202736,0.03185407724375232,0.012179690703187541,0.003668934874947785,0.0025323783264579996,0.5463686915106637,-1.751580531814819,0.07342243279078214,0.06436248744445953,-1.4397115688581306,2.8894148747587813,0.017856727044840412,-0.021976676271765028,0
